model,comparison,f1_delta_mean,f1_delta_std,positive_folds,n_folds
LogisticRegression,BASE+KB minus BASE,0.04132748253898969,0.047240319122808454,8,10
LogisticRegression,BASE+KB minus BASE+LOCAL,0.013023099362133094,0.04566819897869176,7,10
RandomForest,BASE+KB minus BASE,0.030974898307299676,0.05337816437111337,7,10
RandomForest,BASE+KB minus BASE+LOCAL,0.03781448866562505,0.04226753200421467,8,10
GradientBoosting,BASE+KB minus BASE,0.07168162288719464,0.05018500339162952,9,10
GradientBoosting,BASE+KB minus BASE+LOCAL,0.040659694073947567,0.03495023944450807,9,10
